rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
25.559,640,1086,224.11,695296,679,0.40264618396759033,1.136502476967871,-0.0006089640955906361,0.2,-0.05838734051794745,0.5400447845458984,0.0003,6780,0.005577123,0.01884765625
26.771,640,1087,233.8,696320,680,0.5793191194534302,1.6731970282271504,-0.0015902935978374445,0.2,-0.0631459407391958,-0.375149130821228,0.0003,6790,0.0023571113,0.0255859375
25.814,639,1090,226.12,697344,681,0.2200591266155243,1.0567649746313692,-0.001495841349242255,0.2,-0.06733000377425924,0.3077578544616699,0.0003,6800,0.005419329,0.0365234375
24.843000000000007,639,1091,218.21,698368,682,1.3722366094589233,2.6555082086473702,-0.0012667777278693392,0.2,-0.0782416804227978,0.3690989017486572,0.0003,6810,0.008110743,0.0349609375
24.615000000000006,639,1093,216.29,699392,683,0.7235634326934814,0.8547612999565899,0.0020188805065117776,0.2,-0.06342019262956455,0.6245424151420593,0.0003,6820,0.009934695,0.0318359375
24.87,639,1095,218.39,700416,684,0.21343691647052765,1.2644402781501412,-0.0017467807687353344,0.2,-0.06557512420695275,0.4255902171134949,0.0003,6830,0.002455021,0.0322265625
25.026999999999997,639,1096,219.69,701440,685,0.5346047878265381,1.5522738326340915,0.0004947615321725607,0.2,-0.0691489641321823,0.5827921330928802,0.0003,6840,0.002897758,0.02265625
24.328999999999997,639,1098,214.06,702464,686,0.2290295660495758,1.3401196425780655,0.000631558196619153,0.2,-0.06757283428451047,0.4063771963119507,0.0003,6850,0.002484513,0.02119140625
24.139,639,1100,212.52,703488,687,0.4208086133003235,0.8099828662350774,-0.0003724922222318128,0.2,-0.0679997356259264,0.7577689439058304,0.0003,6860,0.0033730122,0.02890625
24.625000000000004,638,1102,216.48,704512,688,0.3714331388473511,0.9150286190211773,0.0016374567174352705,0.2,-0.05790948293870315,0.5788914561271667,0.0003,6870,0.00242392,0.021875
24.756000000000004,638,1104,217.52,705536,689,0.724247932434082,1.691125440225005,-0.00011577775003388525,0.2,-0.05769815188832581,0.4729582667350769,0.0003,6880,0.002103597,0.02080078125
25.053000000000008,638,1106,219.86,706560,690,0.9923439621925354,1.979124440252781,-0.0012578580994158984,0.2,-0.05665290110046044,0.5363391041755676,0.0003,6890,0.0031096404,0.02900390625
25.293000000000003,638,1108,221.9,707584,691,0.363080233335495,1.3207151755690574,-8.581859001424163e-05,0.2,-0.06311961568426341,0.5828760266304016,0.0003,6900,0.00285744,0.03310546875
26.377000000000002,638,1110,230.67,708608,692,1.2025007009506226,1.9081066317856312,-0.001331172528443858,0.2,-0.057165405404521155,0.5671470463275909,0.0003,6910,0.0011215148,0.01982421875
24.776000000000003,638,1112,217.72,709632,693,0.6563735604286194,1.3866157945245505,0.0005325218429788947,0.2,-0.05931629633996636,0.7073715925216675,0.0003,6920,0.0032191947,0.02978515625
24.548999999999996,637,1114,215.81,710656,694,0.5995506048202515,2.1483386147767307,-0.002604085562052205,0.2,-0.07832918018102646,0.7475143373012543,0.0003,6930,0.006165945,0.03740234375
25.12,637,1116,220.44,711680,695,1.9025216102600098,1.8641640774905681,-0.004283337423112243,0.2,-0.07917554422747344,0.6411096453666687,0.0003,6940,0.004969551,0.04296875
26.185,637,1118,229.02,712704,696,0.4093564748764038,0.7940741492435336,0.0023915286816190927,0.2,-0.05650872372789308,0.810753583908081,0.0003,6950,0.0033927716,0.02333984375
25.790000000000006,637,1119,225.79,713728,697,0.3831951916217804,1.2061420775949956,3.1984903034754095e-05,0.2,-0.06350343849044293,0.6418907344341278,0.0003,6960,0.0021674284,0.030859375
25.269000000000002,637,1121,221.57,714752,698,0.43624362349510193,1.3443818170577289,0.0005579342250712216,0.2,-0.04761947548540775,0.6550320982933044,0.0003,6970,0.0016312137,0.0291015625
25.227000000000004,637,1123,221.15,715776,699,0.3512571454048157,0.7759082827717065,0.00020009573199786246,0.2,-0.05993230404565111,0.7916364818811417,0.0003,6980,0.0044402406,0.0310546875
25.701000000000004,637,1125,224.99,716800,700,0.49876847863197327,1.8247451838105917,-0.0004019474959932268,0.2,-0.058467766179819594,0.2732563614845276,0.0003,6990,0.0040067947,0.02392578125
24.522000000000002,636,1127,215.63,717824,701,0.32761266827583313,0.7204452416859567,0.00262286108918488,0.2,-0.060350839677266774,0.7994650155305862,0.0003,7000,0.0025717486,0.02744140625
24.512000000000004,636,1128,215.53,718848,702,1.2935293912887573,1.6418532941490411,0.002104212695849128,0.2,-0.061458937381394206,0.593785434961319,0.0003,7010,0.0061912215,0.03759765625
24.788,636,1130,217.84,719872,703,0.600692629814148,2.259956952556968,-0.0034437884867656978,0.2,-0.06973337507806718,0.601885050535202,0.0003,7020,0.0037324657,0.04013671875
23.8,636,1132,209.94,720896,704,0.6223291158676147,1.2434180773794652,3.692280733957887e-05,0.2,-0.05823691461700946,0.6251603960990906,0.0003,7030,0.0023898594,0.02734375
23.808000000000003,636,1133,210.02,721920,705,0.2797502875328064,0.9192698931321501,0.0009696508815977723,0.2,-0.06638156162807718,0.8107283562421799,0.0003,7040,0.001577869,0.0208984375
24.57,636,1135,216.2,722944,706,0.46497824788093567,1.4381576478481293,-4.729556094389409e-05,0.2,-0.06165353312389925,0.05792117118835449,0.0003,7050,0.0063613607,0.03388671875
24.508999999999997,636,1137,215.68,723968,707,0.5999600291252136,1.7093601260334252,-0.001309476065216586,0.2,-0.05619407237973064,0.5395702719688416,0.0003,7060,0.0030443573,0.03154296875
23.600000000000005,636,1138,208.3,724992,708,0.2907129228115082,1.076881442964077,4.474899033084512e-05,0.2,-0.06230654659448191,0.6357707381248474,0.0003,7070,0.0054298146,0.02880859375
23.106000000000005,636,1140,204.35,726016,709,0.39655783772468567,1.242670976370573,0.0032320501515641807,0.2,-0.06040577052626759,0.7124901711940765,0.0003,7080,0.004207206,0.0349609375
23.629000000000005,636,1142,208.59,727040,710,0.23958367109298706,1.134669249691069,0.0012246312981005758,0.2,-0.051902360614622015,0.6833832561969757,0.0003,7090,0.0015560065,0.0224609375
23.545000000000005,636,1143,207.93,728064,711,0.3563239872455597,1.6003236766904592,0.0016122847300721332,0.2,-0.058366105280583724,0.617224782705307,0.0003,7100,0.0024112826,0.02060546875
23.125000000000004,636,1145,204.54,729088,712,0.22699275612831116,0.6106545696035027,0.00138851705705747,0.2,-0.05848994323750958,0.7762062251567841,0.0003,7110,0.0030743817,0.03291015625
23.049000000000007,636,1147,203.96,730112,713,0.3276054561138153,0.9977774793282151,0.0005671826191246509,0.2,-0.05436784453922883,0.8104675710201263,0.0003,7120,0.0033566677,0.02900390625
23.520000000000003,636,1148,207.77,731136,714,0.5734396576881409,1.2476530604064464,-0.0010027905722381548,0.2,-0.06597701916471124,0.7326892912387848,0.0003,7130,0.0046058353,0.03212890625
23.875000000000004,636,1150,210.69,732160,715,0.8141460418701172,1.667134042456746,0.0007636206311872229,0.2,-0.05918286641826853,0.6350418925285339,0.0003,7140,0.0045752744,0.01923828125
24.483,636,1152,215.69,733184,716,0.15212315320968628,0.6131426084786653,0.0012777007243130357,0.2,-0.056310503621352835,0.8758795857429504,0.0003,7150,0.0021196469,0.02509765625
26.648999999999997,636,1154,233.12,734208,717,0.3505871891975403,0.9545452417805791,0.0004775908077135682,0.2,-0.05345405302359722,0.7734072655439377,0.0003,7160,0.0026483599,0.02265625
26.084000000000007,636,1155,228.55,735232,718,0.852752149105072,2.0719084344804286,0.0007800084888003767,0.2,-0.05676297340542078,0.5736487805843353,0.0003,7170,0.00429089,0.02138671875
25.704000000000004,636,1157,225.47,736256,719,0.4786987006664276,1.2408153630793095,3.9634108543396e-05,0.2,-0.0629399201599881,0.6728821992874146,0.0003,7180,0.0025918856,0.01806640625
25.42000000000001,636,1159,223.17,737280,720,0.3343137502670288,1.284720204770565,0.0001894039218313992,0.2,-0.05606297007761896,0.8159119784832001,0.0003,7190,0.0028930558,0.0203125
25.469,636,1160,223.66,738304,721,0.6241264343261719,0.7657881673425436,6.296741776168346e-06,0.2,-0.058422253094613553,0.8365744799375534,0.0003,7200,0.004873213,0.02578125
25.320000000000004,635,1162,222.44,739328,722,0.6263020038604736,1.3587847039103509,-0.0018784595944453032,0.2,-0.05956020621815696,0.752940371632576,0.0003,7210,0.011504924,0.0349609375
25.357000000000006,635,1164,222.72,740352,723,0.5825654864311218,1.0307041272521018,0.0008733277558349073,0.2,-0.05773067622212693,0.7711311876773834,0.0003,7220,0.01146836,0.0224609375
25.167,635,1166,221.18,741376,724,0.2857639491558075,0.6809247326105833,0.003000153799075633,0.2,-0.0558036363159772,0.8607618063688278,0.0003,7230,0.004718592,0.034765625
27.426000000000002,635,1168,239.45,742400,725,0.1308048963546753,0.3138977498281747,0.0016387212497647851,0.2,-0.055608358245808634,0.8490098565816879,0.0003,7240,0.005082412,0.03955078125
27.332000000000008,635,1169,238.69,743424,726,0.3376978039741516,1.5694770354777574,0.0008337797451531514,0.2,-0.05472880497109145,0.5969053506851196,0.0003,7250,0.0008628104,0.01806640625
27.609000000000005,635,1171,240.92,744448,727,0.4566913843154907,0.8976497827097774,0.0004999230091925711,0.2,-0.06680960323428735,0.8259380906820297,0.0003,7260,0.0013733213,0.02265625
28.259000000000004,635,1173,246.16,745472,728,0.1135907918214798,0.3883844750933349,0.0018884614575654269,0.2,-0.0523132357862778,0.7260614335536957,0.0003,7270,0.0026146038,0.02412109375
30.169,635,1174,261.57,746496,729,0.5022008419036865,0.8471656155772507,0.000310324045130983,0.2,-0.059373629762558264,0.6658293306827545,0.0003,7280,0.0016985817,0.011328125
30.818,635,1176,266.8,747520,730,0.2903640866279602,1.1550656415522098,-0.0005025664228014648,0.2,-0.061045063548954205,0.633345365524292,0.0003,7290,0.0020711808,0.02421875
29.768,635,1178,258.28,748544,731,1.154493808746338,2.3045096583664417,-0.002266638120636344,0.2,-0.05841333869611844,0.6115043759346008,0.0003,7300,0.0009216003,0.0205078125
29.782000000000004,635,1179,258.42,749568,732,1.1476675271987915,1.7736376764252781,-0.0019308013492263854,0.2,-0.06626890694024042,0.6763099431991577,0.0003,7310,0.00837642,0.04033203125
29.003,635,1181,252.16,750592,733,0.8704617023468018,2.1052791588008404,-0.0009712179249618203,0.2,-0.0570598567428533,0.2698882222175598,0.0003,7320,0.0015307874,0.0236328125
28.395,635,1182,247.25,751616,734,0.32243403792381287,1.006347313709557,0.0012670821975916623,0.2,-0.06387188467779197,0.7861276119947433,0.0003,7330,0.001706742,0.029296875
27.659000000000002,635,1184,241.33,752640,735,0.5881755948066711,1.3410084022209048,0.0006488570623332634,0.2,-0.06347998291021213,0.6003997921943665,0.0003,7340,0.0042434856,0.03369140625
28.519999999999996,635,1186,248.32,753664,736,0.47863826155662537,1.6632761608809232,-0.00022825300984550268,0.2,-0.05321187013760209,0.5793910920619965,0.0003,7350,0.0012516542,0.01767578125
28.592999999999996,635,1187,248.87,754688,737,0.5780927538871765,1.7529354132711887,-0.0016271794040221721,0.2,-0.05299082828132669,0.4938543438911438,0.0003,7360,0.0017599121,0.01962890625
28.705999999999996,635,1189,249.73,755712,738,0.3843235373497009,1.4525900930166245,0.0017498897010227664,0.2,-0.06797652415698394,0.6363329589366913,0.0003,7370,0.002567406,0.0267578125
29.845,635,1190,258.96,756736,739,0.7721507549285889,1.768001840263605,-0.00025802085874602196,0.2,-0.05606887263711542,0.6826135814189911,0.0003,7380,0.0022553944,0.0255859375
29.094,635,1192,252.8,757760,740,0.4798456132411957,1.5515559662133456,0.00010863528586924076,0.2,-0.061855144007131456,0.598374754190445,0.0003,7390,0.015316708,0.029296875
26.914,635,1193,235.23,758784,741,0.6802018284797668,1.9741249974817037,0.001601732097333297,0.2,-0.05459416195517406,0.6609449684619904,0.0003,7400,0.0067861946,0.03583984375
26.752,635,1195,233.88,759808,742,0.7070947885513306,1.1227032894268631,-0.0008919268293539062,0.2,-0.05782161442330107,0.7254249751567841,0.0003,7410,0.011857976,0.029296875
26.982,635,1196,235.73,760832,743,0.9279685616493225,1.4939286662265658,0.00033582859905436637,0.2,-0.06461774948984385,0.6050601899623871,0.0003,7420,0.0022605495,0.0259765625
27.073999999999998,635,1198,236.47,761856,744,0.5735787749290466,1.0853632394224406,0.00272959177964367,0.2,-0.06330843234900385,0.6324857771396637,0.0003,7430,0.009769231,0.03837890625
27.307,635,1200,238.35,762880,745,0.1500362902879715,0.7743612144142389,0.0009948206658009439,0.2,-0.057486297888681294,0.8357874155044556,0.0003,7440,0.0014302348,0.02197265625
26.964999999999996,635,1201,235.56,763904,746,0.23981976509094238,0.6472368901595473,0.001308071505627595,0.2,-0.061960453167557716,0.8283668160438538,0.0003,7450,0.005341734,0.03623046875
25.451,635,1203,223.3,764928,747,0.6470990180969238,1.4588825080543757,0.002145108935656026,0.2,-0.055870248569408434,0.6744621992111206,0.0003,7460,0.0044390447,0.0271484375
25.500999999999998,635,1204,223.71,765952,748,0.7747823596000671,1.8991212129592896,0.0028919645061250775,0.2,-0.05893727946095169,0.5847924649715424,0.0003,7470,0.00317629,0.02734375
25.362000000000002,635,1206,222.59,766976,749,0.2033585160970688,0.4717941422946751,-0.0014365596463903785,0.2,-0.05667460218537599,0.8948640525341034,0.0003,7480,0.008022291,0.0322265625
23.682000000000006,635,1207,209.03,768000,750,1.329116702079773,2.047827153094113,-0.001532997825415805,0.2,-0.06674981722608209,0.4522770643234253,0.0003,7490,0.001628265,0.02734375
23.872000000000007,635,1209,210.57,769024,751,0.37830087542533875,0.7511564271524549,0.0003735997655894607,0.2,-0.06526889646193013,0.7322275638580322,0.0003,7500,0.0014523813,0.01162109375
24.73,635,1211,217.53,770048,752,0.45575016736984253,1.0308101842179895,0.000396988180000335,0.2,-0.05721056264592335,0.6658235192298889,0.0003,7510,0.008492932,0.027734375
24.783,635,1213,217.97,771072,753,0.7920617461204529,2.6282083958387377,-0.0002075378957670182,0.2,-0.06144495484186337,0.2525409460067749,0.0003,7520,0.00086952787,0.02978515625
24.2,635,1214,213.31,772096,754,0.2862009108066559,0.7472143227234482,0.0005980178830213845,0.2,-0.057531868549995126,0.8028956949710846,0.0003,7530,0.007227174,0.0263671875
24.610000000000003,635,1216,216.6,773120,755,1.0801118612289429,3.1038623593747614,-0.007360989972949028,0.2,-0.07240280418191106,0.24898642301559448,0.0003,7540,0.011129972,0.0505859375
24.751000000000005,635,1218,217.74,774144,756,0.6025446653366089,1.292915878817439,-0.0009035296330694109,0.2,-0.06169405598193407,0.649453192949295,0.0003,7550,0.009995446,0.03359375
25.920000000000005,635,1220,227.18,775168,757,0.2458837479352951,1.1938751447945832,-0.0003157147904857993,0.2,-0.060858523519709704,-0.09025454521179199,0.0003,7560,0.007032115,0.02861328125
25.212000000000003,635,1222,221.45,776192,758,1.4051693677902222,2.4768269523978232,-0.00017156354151666165,0.2,-0.062092937470879406,0.3397393226623535,0.0003,7570,0.0057471977,0.0390625
25.419,635,1223,223.16,777216,759,0.588038980960846,2.3460937555879355,-0.0038857161765918137,0.2,-0.07132524851476774,0.49994295835494995,0.0003,7580,0.010325711,0.04560546875
25.463,634,1225,223.51,778240,760,0.7228607535362244,2.2619400594383476,0.00022044686484150587,0.2,-0.06261545640882105,0.301021933555603,0.0003,7590,0.001906177,0.0189453125
25.033,634,1227,219.93,779264,761,0.15266719460487366,0.7287122515961528,-0.00039712549187242985,0.2,-0.05753655399894342,0.7313422560691833,0.0003,7600,0.0015557031,0.02685546875
25.287000000000003,634,1229,222.11,780288,762,0.7611241340637207,2.0865984171628953,-0.0002274565864354372,0.2,-0.056457805668469516,0.5329926609992981,0.0003,7610,0.0041057677,0.0298828125
25.642999999999997,634,1230,224.95,781312,763,0.5744962692260742,1.339830492809415,0.0010408471163827926,0.2,-0.0669278337736614,0.5117344558238983,0.0003,7620,0.00092999975,0.019921875
26.247000000000003,634,1232,229.82,782336,764,0.7070866227149963,1.440807882323861,-0.0002969899884192273,0.2,-0.05642756132874638,0.3380797505378723,0.0003,7630,0.0008201923,0.0259765625
26.039,634,1234,228.19,783360,765,0.5144974589347839,1.1892448542639613,0.00038740959425922485,0.2,-0.06065711106639356,0.6014118790626526,0.0003,7640,0.007015315,0.0263671875
26.739000000000004,634,1236,233.84,784384,766,0.1693984717130661,0.5764982816763222,0.0011866292101331056,0.2,-0.058418135583633554,0.5569976270198822,0.0003,7650,0.0029476662,0.02099609375
28.613000000000007,634,1238,248.98,785408,767,0.2559882700443268,0.8650087075307965,-0.0001814570918213576,0.2,-0.062087176064960656,0.49319177865982056,0.0003,7660,0.002217702,0.0255859375
28.568,634,1239,248.62,786432,768,0.927238941192627,1.4668603353202343,0.0013458495726808906,0.2,-0.05697156775859184,0.6254280805587769,0.0003,7670,0.002162618,0.02685546875
29.597,634,1241,256.93,787456,769,0.07079799473285675,0.40214803265407684,0.0015473141975235194,0.2,-0.05997326847864315,0.6832783222198486,0.0003,7680,0.008425683,0.04677734375
29.229,634,1243,253.97,788480,770,0.3757127523422241,0.9095030535012484,0.0006260168069275096,0.2,-0.06290777157992125,0.8057248741388321,0.0003,7690,0.0018141689,0.0236328125
29.782000000000004,633,1245,258.42,789504,771,0.5353611707687378,1.1426472196355462,-0.001089630916249007,0.2,-0.06560128235723824,0.7463317513465881,0.0003,7700,0.00606386,0.03876953125
29.783000000000005,633,1247,258.43,790528,772,0.3971939980983734,2.178585360944271,-0.00013584757107309997,0.2,-0.06010065180016681,0.5491304695606232,0.0003,7710,0.012409371,0.0345703125
30.531999999999996,633,1248,264.48,791552,773,0.30045363306999207,0.7826941911131143,0.001411273842677474,0.2,-0.05835056281648576,0.6298740804195404,0.0003,7720,0.00352569,0.02548828125
30.531999999999996,633,1250,264.48,792576,774,0.3209773600101471,1.7281465342268347,0.0005117668712045998,0.2,-0.05212330523645505,0.31818467378616333,0.0003,7730,0.004914133,0.0234375
